rna_idx,drug_idx,label,split
610,56,0,test
323,75,0,test
495,75,0,test
314,99,0,test
127,99,0,test
523,29,0,test
546,60,0,test
53,43,0,test
61,7,0,test
44,58,0,test
521,101,0,test
511,58,0,test
567,49,0,test
183,26,0,test
170,103,0,test
386,112,0,test
567,76,0,test
477,45,0,test
233,108,0,test
567,85,0,test
202,39,0,test
432,115,0,test
529,13,0,test
587,64,0,test
404,104,0,test
293,70,0,test
147,108,0,test
347,96,0,test
464,116,0,test
239,64,0,test
546,87,0,test
224,110,0,test
567,22,0,test
421,4,0,test
258,93,0,test
293,21,0,test
402,67,0,test
526,112,0,test
451,74,0,test
326,87,0,test
526,95,0,test
169,88,0,test
95,73,0,test
232,98,0,test
197,13,0,test
325,31,0,test
523,56,0,test
97,31,0,test
587,111,0,test
146,56,0,test
198,23,0,test
601,111,0,test
159,75,0,test
480,62,0,test
65,80,0,test
347,120,0,test
61,41,0,test
61,37,0,test
51,23,0,test
477,84,0,test
563,63,0,test
457,63,0,test
294,51,0,test
477,99,0,test
324,27,0,test
246,110,0,test
314,98,0,test
314,12,0,test
107,2,0,test
133,68,0,test
347,118,0,test
147,54,0,test
221,89,0,test
425,100,0,test
240,19,0,test
146,17,0,test
436,23,0,test
448,62,0,test
233,111,0,test
61,68,0,test
100,11,0,test
258,81,0,test
472,30,0,test
549,42,0,test
521,51,0,test
100,88,0,test
242,4,0,test
146,4,0,test
582,82,0,test
582,50,0,test
186,79,0,test
587,78,0,test
219,92,0,test
477,0,0,test
495,1,0,test
219,104,0,test
582,92,0,test
495,79,0,test
267,48,0,test
233,31,0,test
317,113,0,test
120,91,0,test
186,76,0,test
326,44,0,test
85,21,0,test
236,29,0,test
136,6,0,test
219,105,0,test
601,88,0,test
531,58,0,test
223,104,0,test
151,10,0,test
136,37,0,test
567,57,0,test
159,62,0,test
494,32,0,test
283,71,0,test
285,14,0,test
404,58,0,test
323,2,0,test
85,28,0,test
436,54,0,test
202,15,0,test
307,93,0,test
85,90,0,test
440,2,0,test
107,64,0,test
169,53,0,test
202,83,0,test
410,20,0,test
